date,county,state,fips,cases,deaths,new cases,new deaths
2020-05-10,Emporia city,Virginia,51595.0,48,3,1,0
2020-05-11,Emporia city,Virginia,51595.0,49,3,1,0
2020-05-12,Emporia city,Virginia,51595.0,49,3,0,0
2020-05-13,Emporia city,Virginia,51595.0,50,3,1,0
2020-05-14,Emporia city,Virginia,51595.0,50,3,0,0
2020-05-15,Emporia city,Virginia,51595.0,50,3,0,0
2020-05-16,Emporia city,Virginia,51595.0,50,3,0,0
2020-05-17,Emporia city,Virginia,51595.0,52,3,2,0
2020-05-18,Emporia city,Virginia,51595.0,55,3,3,0
2020-05-19,Emporia city,Virginia,51595.0,58,3,3,0
2020-05-20,Emporia city,Virginia,51595.0,58,3,0,0
2020-05-21,Emporia city,Virginia,51595.0,58,3,0,0
2020-05-22,Emporia city,Virginia,51595.0,60,3,2,0
2020-05-23,Emporia city,Virginia,51595.0,60,3,0,0
2020-05-24,Emporia city,Virginia,51595.0,60,3,0,0
2020-05-25,Emporia city,Virginia,51595.0,62,5,2,2
2020-05-26,Emporia city,Virginia,51595.0,62,5,0,0
2020-05-27,Emporia city,Virginia,51595.0,70,5,8,0
2020-05-28,Emporia city,Virginia,51595.0,76,5,6,0
2020-05-29,Emporia city,Virginia,51595.0,78,5,2,0
2020-05-30,Emporia city,Virginia,51595.0,78,5,0,0
2020-05-31,Emporia city,Virginia,51595.0,79,5,1,0
2020-06-01,Emporia city,Virginia,51595.0,82,6,3,1
2020-06-02,Emporia city,Virginia,51595.0,82,6,0,0
2020-06-03,Emporia city,Virginia,51595.0,86,6,4,0
2020-06-04,Emporia city,Virginia,51595.0,89,6,3,0
2020-06-05,Emporia city,Virginia,51595.0,86,6,-3,0
2020-06-06,Emporia city,Virginia,51595.0,88,6,2,0
2020-06-07,Emporia city,Virginia,51595.0,89,6,1,0
2020-06-08,Emporia city,Virginia,51595.0,89,6,0,0
2020-06-09,Emporia city,Virginia,51595.0,91,6,2,0
2020-06-10,Emporia city,Virginia,51595.0,93,6,2,0
2020-06-11,Emporia city,Virginia,51595.0,94,6,1,0
2020-04-10,Fairfax city,Virginia,51600.0,1,0,1,0
2020-04-11,Fairfax city,Virginia,51600.0,1,0,0,0
2020-04-12,Fairfax city,Virginia,51600.0,1,0,0,0
2020-04-13,Fairfax city,Virginia,51600.0,1,0,0,0
2020-04-14,Fairfax city,Virginia,51600.0,1,0,0,0
2020-04-15,Fairfax city,Virginia,51600.0,1,0,0,0
2020-04-16,Fairfax city,Virginia,51600.0,1,0,0,0
2020-04-17,Fairfax city,Virginia,51600.0,2,0,1,0
2020-04-18,Fairfax city,Virginia,51600.0,3,0,1,0
2020-04-19,Fairfax city,Virginia,51600.0,11,0,8,0
2020-04-20,Fairfax city,Virginia,51600.0,21,0,10,0
2020-04-21,Fairfax city,Virginia,51600.0,22,1,1,1
2020-04-22,Fairfax city,Virginia,51600.0,25,1,3,0
2020-04-23,Fairfax city,Virginia,51600.0,26,2,1,1
2020-04-24,Fairfax city,Virginia,51600.0,26,2,0,0
2020-04-25,Fairfax city,Virginia,51600.0,26,2,0,0
2020-04-26,Fairfax city,Virginia,51600.0,26,2,0,0
2020-04-27,Fairfax city,Virginia,51600.0,27,2,1,0
2020-04-28,Fairfax city,Virginia,51600.0,27,2,0,0
2020-04-29,Fairfax city,Virginia,51600.0,27,2,0,0
2020-04-30,Fairfax city,Virginia,51600.0,27,2,0,0
2020-05-01,Fairfax city,Virginia,51600.0,29,2,2,0
2020-05-02,Fairfax city,Virginia,51600.0,29,2,0,0
2020-05-03,Fairfax city,Virginia,51600.0,32,2,3,0
2020-05-04,Fairfax city,Virginia,51600.0,33,2,1,0
2020-05-05,Fairfax city,Virginia,51600.0,33,2,0,0
2020-05-06,Fairfax city,Virginia,51600.0,33,2,0,0
2020-05-07,Fairfax city,Virginia,51600.0,35,3,2,1
2020-05-08,Fairfax city,Virginia,51600.0,39,3,4,0
2020-05-09,Fairfax city,Virginia,51600.0,39,3,0,0
2020-05-10,Fairfax city,Virginia,51600.0,39,3,0,0
2020-05-11,Fairfax city,Virginia,51600.0,39,3,0,0
2020-05-12,Fairfax city,Virginia,51600.0,40,3,1,0
2020-05-13,Fairfax city,Virginia,51600.0,43,3,3,0
2020-05-14,Fairfax city,Virginia,51600.0,45,3,2,0
2020-05-15,Fairfax city,Virginia,51600.0,46,3,1,0
2020-05-16,Fairfax city,Virginia,51600.0,47,3,1,0
2020-05-17,Fairfax city,Virginia,51600.0,47,3,0,0
2020-05-18,Fairfax city,Virginia,51600.0,47,3,0,0
2020-05-19,Fairfax city,Virginia,51600.0,47,3,0,0
2020-05-20,Fairfax city,Virginia,51600.0,47,3,0,0
2020-05-21,Fairfax city,Virginia,51600.0,51,3,4,0
2020-05-22,Fairfax city,Virginia,51600.0,51,4,0,1
2020-05-23,Fairfax city,Virginia,51600.0,52,3,1,-1
2020-05-24,Fairfax city,Virginia,51600.0,52,3,0,0
2020-05-25,Fairfax city,Virginia,51600.0,57,3,5,0
2020-05-26,Fairfax city,Virginia,51600.0,59,4,2,1
2020-05-27,Fairfax city,Virginia,51600.0,59,4,0,0
2020-05-28,Fairfax city,Virginia,51600.0,63,6,4,2
2020-05-29,Fairfax city,Virginia,51600.0,63,6,0,0
2020-05-30,Fairfax city,Virginia,51600.0,65,6,2,0
2020-05-31,Fairfax city,Virginia,51600.0,65,6,0,0
2020-06-01,Fairfax city,Virginia,51600.0,67,6,2,0
2020-06-02,Fairfax city,Virginia,51600.0,67,6,0,0
2020-06-03,Fairfax city,Virginia,51600.0,67,6,0,0
2020-06-04,Fairfax city,Virginia,51600.0,67,6,0,0
2020-06-05,Fairfax city,Virginia,51600.0,67,5,0,-1
2020-06-06,Fairfax city,Virginia,51600.0,68,5,1,0
2020-06-07,Fairfax city,Virginia,51600.0,69,5,1,0
2020-06-08,Fairfax city,Virginia,51600.0,69,5,0,0
2020-06-09,Fairfax city,Virginia,51600.0,69,5,0,0
2020-06-10,Fairfax city,Virginia,51600.0,69,6,0,1
2020-06-11,Fairfax city,Virginia,51600.0,68,6,-1,0
2020-04-13,Falls Church city,Virginia,51610.0,2,0,2,0
2020-04-14,Falls Church city,Virginia,51610.0,2,0,0,0
2020-04-15,Falls Church city,Virginia,51610.0,2,0,0,0
2020-04-16,Falls Church city,Virginia,51610.0,2,0,0,0
2020-04-17,Falls Church city,Virginia,51610.0,2,0,0,0
2020-04-18,Falls Church city,Virginia,51610.0,2,0,0,0
2020-04-19,Falls Church city,Virginia,51610.0,2,0,0,0
2020-04-20,Falls Church city,Virginia,51610.0,24,0,22,0
2020-04-21,Falls Church city,Virginia,51610.0,24,1,0,1
2020-04-22,Falls Church city,Virginia,51610.0,25,1,1,0
2020-04-23,Falls Church city,Virginia,51610.0,25,2,0,1
2020-04-24,Falls Church city,Virginia,51610.0,24,2,-1,0
2020-04-25,Falls Church city,Virginia,51610.0,26,2,2,0
2020-04-26,Falls Church city,Virginia,51610.0,26,2,0,0
2020-04-27,Falls Church city,Virginia,51610.0,26,2,0,0
2020-04-28,Falls Church city,Virginia,51610.0,26,2,0,0
2020-04-29,Falls Church city,Virginia,51610.0,26,2,0,0
2020-04-30,Falls Church city,Virginia,51610.0,26,2,0,0
2020-05-01,Falls Church city,Virginia,51610.0,26,2,0,0
2020-05-02,Falls Church city,Virginia,51610.0,26,2,0,0
2020-05-03,Falls Church city,Virginia,51610.0,35,3,9,1
2020-05-04,Falls Church city,Virginia,51610.0,36,4,1,1
2020-05-05,Falls Church city,Virginia,51610.0,36,4,0,0
2020-05-06,Falls Church city,Virginia,51610.0,36,4,0,0
2020-05-07,Falls Church city,Virginia,51610.0,36,4,0,0
2020-05-08,Falls Church city,Virginia,51610.0,37,4,1,0
2020-05-09,Falls Church city,Virginia,51610.0,37,4,0,0
2020-05-10,Falls Church city,Virginia,51610.0,37,4,0,0
2020-05-11,Falls Church city,Virginia,51610.0,37,4,0,0
2020-05-12,Falls Church city,Virginia,51610.0,37,4,0,0
2020-05-13,Falls Church city,Virginia,51610.0,39,4,2,0
2020-05-14,Falls Church city,Virginia,51610.0,39,4,0,0
2020-05-15,Falls Church city,Virginia,51610.0,40,4,1,0
2020-05-16,Falls Church city,Virginia,51610.0,42,4,2,0
2020-05-17,Falls Church city,Virginia,51610.0,44,4,2,0
2020-05-18,Falls Church city,Virginia,51610.0,44,4,0,0
2020-05-19,Falls Church city,Virginia,51610.0,44,4,0,0
2020-05-20,Falls Church city,Virginia,51610.0,44,5,0,1
2020-05-21,Falls Church city,Virginia,51610.0,46,5,2,0
2020-05-22,Falls Church city,Virginia,51610.0,46,5,0,0
2020-05-23,Falls Church city,Virginia,51610.0,47,5,1,0
2020-05-24,Falls Church city,Virginia,51610.0,47,5,0,0
2020-05-25,Falls Church city,Virginia,51610.0,48,5,1,0
2020-05-26,Falls Church city,Virginia,51610.0,49,6,1,1
2020-05-27,Falls Church city,Virginia,51610.0,53,8,4,2
2020-05-28,Falls Church city,Virginia,51610.0,53,8,0,0
2020-05-29,Falls Church city,Virginia,51610.0,55,8,2,0
2020-05-30,Falls Church city,Virginia,51610.0,55,8,0,0
2020-05-31,Falls Church city,Virginia,51610.0,55,8,0,0
2020-06-01,Falls Church city,Virginia,51610.0,55,8,0,0
2020-06-02,Falls Church city,Virginia,51610.0,55,8,0,0
2020-06-03,Falls Church city,Virginia,51610.0,55,8,0,0
2020-06-04,Falls Church city,Virginia,51610.0,56,8,1,0
2020-06-05,Falls Church city,Virginia,51610.0,56,8,0,0
2020-06-06,Falls Church city,Virginia,51610.0,56,8,0,0
2020-06-07,Falls Church city,Virginia,51610.0,56,8,0,0
2020-06-08,Falls Church city,Virginia,51610.0,56,8,0,0
2020-06-09,Falls Church city,Virginia,51610.0,56,8,0,0
2020-06-10,Falls Church city,Virginia,51610.0,56,8,0,0
2020-06-11,Falls Church city,Virginia,51610.0,56,8,0,0
2020-03-31,Franklin city,Virginia,51620.0,1,0,1,0
2020-04-01,Franklin city,Virginia,51620.0,1,0,0,0
2020-04-02,Franklin city,Virginia,51620.0,1,0,0,0
2020-04-03,Franklin city,Virginia,51620.0,3,0,2,0
2020-04-04,Franklin city,Virginia,51620.0,4,0,1,0
2020-04-05,Franklin city,Virginia,51620.0,4,0,0,0
2020-04-06,Franklin city,Virginia,51620.0,4,0,0,0
2020-04-07,Franklin city,Virginia,51620.0,4,0,0,0
2020-04-08,Franklin city,Virginia,51620.0,5,0,1,0
2020-04-09,Franklin city,Virginia,51620.0,6,0,1,0
2020-04-10,Franklin city,Virginia,51620.0,6,0,0,0
2020-04-11,Franklin city,Virginia,51620.0,6,0,0,0
2020-04-12,Franklin city,Virginia,51620.0,6,0,0,0
2020-04-13,Franklin city,Virginia,51620.0,7,0,1,0
2020-04-14,Franklin city,Virginia,51620.0,7,0,0,0
2020-04-15,Franklin city,Virginia,51620.0,7,0,0,0
2020-04-16,Franklin city,Virginia,51620.0,9,0,2,0
2020-04-17,Franklin city,Virginia,51620.0,9,0,0,0
2020-04-18,Franklin city,Virginia,51620.0,12,0,3,0
2020-04-19,Franklin city,Virginia,51620.0,12,0,0,0
2020-04-20,Franklin city,Virginia,51620.0,12,0,0,0
2020-04-21,Franklin city,Virginia,51620.0,12,0,0,0
2020-04-22,Franklin city,Virginia,51620.0,14,0,2,0
2020-04-23,Franklin city,Virginia,51620.0,15,0,1,0
2020-04-24,Franklin city,Virginia,51620.0,15,0,0,0
2020-04-25,Franklin city,Virginia,51620.0,16,0,1,0
2020-04-26,Franklin city,Virginia,51620.0,16,0,0,0
2020-04-27,Franklin city,Virginia,51620.0,16,0,0,0
2020-04-28,Franklin city,Virginia,51620.0,18,0,2,0
2020-04-29,Franklin city,Virginia,51620.0,19,0,1,0
2020-04-30,Franklin city,Virginia,51620.0,20,0,1,0
2020-05-01,Franklin city,Virginia,51620.0,23,1,3,1
2020-05-02,Franklin city,Virginia,51620.0,23,1,0,0
2020-05-03,Franklin city,Virginia,51620.0,23,1,0,0
2020-05-04,Franklin city,Virginia,51620.0,23,1,0,0
2020-05-05,Franklin city,Virginia,51620.0,23,1,0,0
2020-05-06,Franklin city,Virginia,51620.0,23,1,0,0
2020-05-07,Franklin city,Virginia,51620.0,23,1,0,0
2020-05-08,Franklin city,Virginia,51620.0,23,1,0,0
2020-05-09,Franklin city,Virginia,51620.0,25,1,2,0
2020-05-10,Franklin city,Virginia,51620.0,26,1,1,0
2020-05-11,Franklin city,Virginia,51620.0,26,1,0,0
2020-05-12,Franklin city,Virginia,51620.0,26,2,0,1
2020-05-13,Franklin city,Virginia,51620.0,25,1,-1,-1
2020-05-14,Franklin city,Virginia,51620.0,26,1,1,0
2020-05-15,Franklin city,Virginia,51620.0,27,1,1,0
2020-05-16,Franklin city,Virginia,51620.0,27,1,0,0
2020-05-17,Franklin city,Virginia,51620.0,29,1,2,0
2020-05-18,Franklin city,Virginia,51620.0,32,1,3,0
2020-05-19,Franklin city,Virginia,51620.0,32,1,0,0
2020-05-20,Franklin city,Virginia,51620.0,32,1,0,0
2020-05-21,Franklin city,Virginia,51620.0,34,1,2,0
2020-05-22,Franklin city,Virginia,51620.0,34,1,0,0
2020-05-23,Franklin city,Virginia,51620.0,38,1,4,0
2020-05-24,Franklin city,Virginia,51620.0,38,1,0,0
2020-05-25,Franklin city,Virginia,51620.0,39,1,1,0
2020-05-26,Franklin city,Virginia,51620.0,39,1,0,0
2020-05-27,Franklin city,Virginia,51620.0,39,1,0,0
2020-05-28,Franklin city,Virginia,51620.0,41,2,2,1
2020-05-29,Franklin city,Virginia,51620.0,42,2,1,0
2020-05-30,Franklin city,Virginia,51620.0,42,2,0,0
2020-05-31,Franklin city,Virginia,51620.0,42,2,0,0
2020-06-01,Franklin city,Virginia,51620.0,42,2,0,0
2020-06-02,Franklin city,Virginia,51620.0,42,2,0,0
2020-06-03,Franklin city,Virginia,51620.0,42,2,0,0
2020-06-04,Franklin city,Virginia,51620.0,42,2,0,0
2020-06-05,Franklin city,Virginia,51620.0,42,2,0,0
2020-06-06,Franklin city,Virginia,51620.0,42,2,0,0
2020-06-07,Franklin city,Virginia,51620.0,42,2,0,0
2020-06-08,Franklin city,Virginia,51620.0,42,2,0,0
2020-06-09,Franklin city,Virginia,51620.0,42,2,0,0
2020-06-10,Franklin city,Virginia,51620.0,42,2,0,0
2020-06-11,Franklin city,Virginia,51620.0,43,2,1,0
2020-03-25,Fredericksburg city,Virginia,51630.0,1,0,1,0
2020-03-26,Fredericksburg city,Virginia,51630.0,1,0,0,0
2020-03-27,Fredericksburg city,Virginia,51630.0,1,0,0,0
2020-03-28,Fredericksburg city,Virginia,51630.0,1,0,0,0
2020-03-29,Fredericksburg city,Virginia,51630.0,1,0,0,0
2020-03-30,Fredericksburg city,Virginia,51630.0,1,0,0,0
2020-03-31,Fredericksburg city,Virginia,51630.0,1,0,0,0
2020-04-01,Fredericksburg city,Virginia,51630.0,1,0,0,0
2020-04-02,Fredericksburg city,Virginia,51630.0,2,0,1,0
2020-04-03,Fredericksburg city,Virginia,51630.0,4,0,2,0
2020-04-04,Fredericksburg city,Virginia,51630.0,7,0,3,0
2020-04-05,Fredericksburg city,Virginia,51630.0,7,0,0,0
2020-04-06,Fredericksburg city,Virginia,51630.0,7,0,0,0
2020-04-07,Fredericksburg city,Virginia,51630.0,8,0,1,0
2020-04-08,Fredericksburg city,Virginia,51630.0,8,0,0,0
2020-04-09,Fredericksburg city,Virginia,51630.0,10,0,2,0
2020-04-10,Fredericksburg city,Virginia,51630.0,10,0,0,0
2020-04-11,Fredericksburg city,Virginia,51630.0,11,0,1,0
2020-04-12,Fredericksburg city,Virginia,51630.0,12,0,1,0
2020-04-13,Fredericksburg city,Virginia,51630.0,13,0,1,0
2020-04-14,Fredericksburg city,Virginia,51630.0,14,0,1,0
2020-04-15,Fredericksburg city,Virginia,51630.0,15,0,1,0
2020-04-16,Fredericksburg city,Virginia,51630.0,15,0,0,0
2020-04-17,Fredericksburg city,Virginia,51630.0,15,0,0,0
2020-04-18,Fredericksburg city,Virginia,51630.0,15,0,0,0
2020-04-19,Fredericksburg city,Virginia,51630.0,17,0,2,0
2020-04-20,Fredericksburg city,Virginia,51630.0,17,0,0,0
2020-04-21,Fredericksburg city,Virginia,51630.0,17,0,0,0
2020-04-22,Fredericksburg city,Virginia,51630.0,17,0,0,0
2020-04-23,Fredericksburg city,Virginia,51630.0,20,0,3,0
2020-04-24,Fredericksburg city,Virginia,51630.0,21,0,1,0
2020-04-25,Fredericksburg city,Virginia,51630.0,23,0,2,0
2020-04-26,Fredericksburg city,Virginia,51630.0,23,0,0,0
2020-04-27,Fredericksburg city,Virginia,51630.0,24,0,1,0
2020-04-28,Fredericksburg city,Virginia,51630.0,27,0,3,0
2020-04-29,Fredericksburg city,Virginia,51630.0,28,0,1,0
2020-04-30,Fredericksburg city,Virginia,51630.0,33,0,5,0
2020-05-01,Fredericksburg city,Virginia,51630.0,34,0,1,0
2020-05-02,Fredericksburg city,Virginia,51630.0,37,0,3,0
2020-05-03,Fredericksburg city,Virginia,51630.0,39,0,2,0
2020-05-04,Fredericksburg city,Virginia,51630.0,45,0,6,0
2020-05-05,Fredericksburg city,Virginia,51630.0,45,0,0,0
2020-05-06,Fredericksburg city,Virginia,51630.0,45,0,0,0
2020-05-07,Fredericksburg city,Virginia,51630.0,52,0,7,0
2020-05-08,Fredericksburg city,Virginia,51630.0,55,0,3,0
2020-05-09,Fredericksburg city,Virginia,51630.0,58,0,3,0
2020-05-10,Fredericksburg city,Virginia,51630.0,61,0,3,0
2020-05-11,Fredericksburg city,Virginia,51630.0,61,0,0,0
2020-05-12,Fredericksburg city,Virginia,51630.0,66,0,5,0
2020-05-13,Fredericksburg city,Virginia,51630.0,72,0,6,0
2020-05-14,Fredericksburg city,Virginia,51630.0,80,0,8,0
2020-05-15,Fredericksburg city,Virginia,51630.0,82,0,2,0
2020-05-16,Fredericksburg city,Virginia,51630.0,89,0,7,0
2020-05-17,Fredericksburg city,Virginia,51630.0,93,0,4,0
2020-05-18,Fredericksburg city,Virginia,51630.0,96,0,3,0
2020-05-19,Fredericksburg city,Virginia,51630.0,101,0,5,0
2020-05-20,Fredericksburg city,Virginia,51630.0,101,0,0,0
2020-05-21,Fredericksburg city,Virginia,51630.0,107,0,6,0
2020-05-22,Fredericksburg city,Virginia,51630.0,109,0,2,0
2020-05-23,Fredericksburg city,Virginia,51630.0,113,0,4,0
2020-05-24,Fredericksburg city,Virginia,51630.0,118,0,5,0
2020-05-25,Fredericksburg city,Virginia,51630.0,123,0,5,0
2020-05-26,Fredericksburg city,Virginia,51630.0,136,0,13,0
2020-05-27,Fredericksburg city,Virginia,51630.0,135,0,-1,0
2020-05-28,Fredericksburg city,Virginia,51630.0,142,0,7,0
2020-05-29,Fredericksburg city,Virginia,51630.0,147,0,5,0
2020-05-30,Fredericksburg city,Virginia,51630.0,158,0,11,0
2020-05-31,Fredericksburg city,Virginia,51630.0,164,0,6,0
2020-06-01,Fredericksburg city,Virginia,51630.0,166,0,2,0
2020-06-02,Fredericksburg city,Virginia,51630.0,172,0,6,0
2020-06-03,Fredericksburg city,Virginia,51630.0,172,0,0,0
2020-06-04,Fredericksburg city,Virginia,51630.0,178,1,6,1
2020-06-05,Fredericksburg city,Virginia,51630.0,186,0,8,-1
2020-06-06,Fredericksburg city,Virginia,51630.0,192,0,6,0
2020-06-07,Fredericksburg city,Virginia,51630.0,208,0,16,0
2020-06-08,Fredericksburg city,Virginia,51630.0,196,0,-12,0
2020-06-09,Fredericksburg city,Virginia,51630.0,193,0,-3,0
2020-06-10,Fredericksburg city,Virginia,51630.0,194,0,1,0
2020-06-11,Fredericksburg city,Virginia,51630.0,197,0,3,0
2020-03-27,Galax city,Virginia,51640.0,1,0,1,0
2020-03-28,Galax city,Virginia,51640.0,1,0,0,0
2020-03-29,Galax city,Virginia,51640.0,1,0,0,0
2020-03-30,Galax city,Virginia,51640.0,1,0,0,0
2020-03-31,Galax city,Virginia,51640.0,1,0,0,0
2020-04-01,Galax city,Virginia,51640.0,1,0,0,0
2020-04-02,Galax city,Virginia,51640.0,1,0,0,0
2020-04-03,Galax city,Virginia,51640.0,1,0,0,0
2020-04-04,Galax city,Virginia,51640.0,1,0,0,0
2020-04-05,Galax city,Virginia,51640.0,1,0,0,0
2020-04-06,Galax city,Virginia,51640.0,1,0,0,0
2020-04-07,Galax city,Virginia,51640.0,1,0,0,0
2020-04-08,Galax city,Virginia,51640.0,1,0,0,0
2020-04-09,Galax city,Virginia,51640.0,1,0,0,0
2020-04-10,Galax city,Virginia,51640.0,1,0,0,0
2020-04-11,Galax city,Virginia,51640.0,1,0,0,0
2020-04-12,Galax city,Virginia,51640.0,1,0,0,0
2020-04-13,Galax city,Virginia,51640.0,1,0,0,0
2020-04-14,Galax city,Virginia,51640.0,1,0,0,0
2020-04-15,Galax city,Virginia,51640.0,1,0,0,0
2020-04-16,Galax city,Virginia,51640.0,1,0,0,0
2020-04-17,Galax city,Virginia,51640.0,1,0,0,0
2020-04-18,Galax city,Virginia,51640.0,1,0,0,0
2020-04-19,Galax city,Virginia,51640.0,1,0,0,0
2020-04-20,Galax city,Virginia,51640.0,1,0,0,0
2020-04-21,Galax city,Virginia,51640.0,1,0,0,0
2020-04-22,Galax city,Virginia,51640.0,1,0,0,0
2020-04-23,Galax city,Virginia,51640.0,1,0,0,0
2020-04-24,Galax city,Virginia,51640.0,1,0,0,0
2020-04-25,Galax city,Virginia,51640.0,1,0,0,0
2020-04-26,Galax city,Virginia,51640.0,4,0,3,0
2020-04-27,Galax city,Virginia,51640.0,3,0,-1,0
2020-04-28,Galax city,Virginia,51640.0,4,0,1,0
2020-04-29,Galax city,Virginia,51640.0,4,0,0,0
2020-04-30,Galax city,Virginia,51640.0,4,0,0,0
2020-05-01,Galax city,Virginia,51640.0,9,0,5,0
2020-05-02,Galax city,Virginia,51640.0,10,0,1,0
2020-05-03,Galax city,Virginia,51640.0,12,0,2,0
2020-05-04,Galax city,Virginia,51640.0,25,0,13,0
2020-05-05,Galax city,Virginia,51640.0,25,0,0,0
2020-05-06,Galax city,Virginia,51640.0,25,0,0,0
2020-05-07,Galax city,Virginia,51640.0,32,0,7,0
2020-05-08,Galax city,Virginia,51640.0,33,0,1,0
2020-05-09,Galax city,Virginia,51640.0,34,0,1,0
2020-05-10,Galax city,Virginia,51640.0,45,0,11,0
2020-05-11,Galax city,Virginia,51640.0,55,0,10,0
2020-05-12,Galax city,Virginia,51640.0,56,0,1,0
2020-05-13,Galax city,Virginia,51640.0,64,0,8,0
2020-05-14,Galax city,Virginia,51640.0,65,0,1,0
2020-05-15,Galax city,Virginia,51640.0,66,0,1,0
2020-05-16,Galax city,Virginia,51640.0,77,0,11,0
2020-05-17,Galax city,Virginia,51640.0,80,0,3,0
2020-05-18,Galax city,Virginia,51640.0,82,0,2,0
2020-05-19,Galax city,Virginia,51640.0,82,0,0,0
2020-05-20,Galax city,Virginia,51640.0,82,0,0,0
2020-05-21,Galax city,Virginia,51640.0,82,0,0,0
2020-05-22,Galax city,Virginia,51640.0,85,0,3,0
2020-05-23,Galax city,Virginia,51640.0,87,0,2,0
2020-05-24,Galax city,Virginia,51640.0,88,0,1,0
2020-05-25,Galax city,Virginia,51640.0,95,0,7,0
2020-05-26,Galax city,Virginia,51640.0,104,0,9,0
2020-05-27,Galax city,Virginia,51640.0,106,0,2,0
2020-05-28,Galax city,Virginia,51640.0,107,0,1,0
2020-05-29,Galax city,Virginia,51640.0,107,0,0,0
2020-05-30,Galax city,Virginia,51640.0,112,0,5,0
2020-05-31,Galax city,Virginia,51640.0,123,0,11,0
2020-06-01,Galax city,Virginia,51640.0,124,0,1,0
2020-06-02,Galax city,Virginia,51640.0,127,0,3,0
2020-06-03,Galax city,Virginia,51640.0,131,1,4,1
2020-06-04,Galax city,Virginia,51640.0,140,1,9,0
2020-06-05,Galax city,Virginia,51640.0,140,1,0,0
2020-06-06,Galax city,Virginia,51640.0,143,1,3,0
2020-06-07,Galax city,Virginia,51640.0,147,1,4,0
2020-06-08,Galax city,Virginia,51640.0,147,1,0,0
2020-06-09,Galax city,Virginia,51640.0,148,1,1,0
2020-06-10,Galax city,Virginia,51640.0,154,6,6,5
2020-06-11,Galax city,Virginia,51640.0,165,7,11,1
2020-03-26,Hampton city,Virginia,51650.0,1,0,1,0
2020-03-27,Hampton city,Virginia,51650.0,5,0,4,0
2020-03-28,Hampton city,Virginia,51650.0,7,0,2,0
2020-03-29,Hampton city,Virginia,51650.0,7,0,0,0
2020-03-30,Hampton city,Virginia,51650.0,9,0,2,0
2020-03-31,Hampton city,Virginia,51650.0,13,0,4,0
2020-04-01,Hampton city,Virginia,51650.0,14,0,1,0
2020-04-02,Hampton city,Virginia,51650.0,16,0,2,0
2020-04-03,Hampton city,Virginia,51650.0,29,0,13,0
2020-04-04,Hampton city,Virginia,51650.0,39,0,10,0
2020-04-05,Hampton city,Virginia,51650.0,40,0,1,0
2020-04-06,Hampton city,Virginia,51650.0,41,0,1,0
2020-04-07,Hampton city,Virginia,51650.0,43,1,2,1
2020-04-08,Hampton city,Virginia,51650.0,53,1,10,0
2020-04-09,Hampton city,Virginia,51650.0,53,1,0,0
2020-04-10,Hampton city,Virginia,51650.0,62,1,9,0
2020-04-11,Hampton city,Virginia,51650.0,64,1,2,0
2020-04-12,Hampton city,Virginia,51650.0,65,1,1,0
2020-04-13,Hampton city,Virginia,51650.0,72,1,7,0
2020-04-14,Hampton city,Virginia,51650.0,73,1,1,0
2020-04-15,Hampton city,Virginia,51650.0,75,1,2,0
2020-04-16,Hampton city,Virginia,51650.0,77,1,2,0
2020-04-17,Hampton city,Virginia,51650.0,78,1,1,0
2020-04-18,Hampton city,Virginia,51650.0,79,1,1,0
2020-04-19,Hampton city,Virginia,51650.0,83,1,4,0
2020-04-20,Hampton city,Virginia,51650.0,90,1,7,0
2020-04-21,Hampton city,Virginia,51650.0,92,1,2,0
2020-04-22,Hampton city,Virginia,51650.0,97,1,5,0
2020-04-23,Hampton city,Virginia,51650.0,99,1,2,0
2020-04-24,Hampton city,Virginia,51650.0,99,1,0,0
2020-04-25,Hampton city,Virginia,51650.0,101,1,2,0
2020-04-26,Hampton city,Virginia,51650.0,104,1,3,0
2020-04-27,Hampton city,Virginia,51650.0,108,1,4,0
2020-04-28,Hampton city,Virginia,51650.0,108,1,0,0
2020-04-29,Hampton city,Virginia,51650.0,109,1,1,0
2020-04-30,Hampton city,Virginia,51650.0,115,1,6,0
2020-05-01,Hampton city,Virginia,51650.0,119,1,4,0
2020-05-02,Hampton city,Virginia,51650.0,122,1,3,0
2020-05-03,Hampton city,Virginia,51650.0,123,1,1,0
2020-05-04,Hampton city,Virginia,51650.0,128,1,5,0
2020-05-05,Hampton city,Virginia,51650.0,128,3,0,2
2020-05-06,Hampton city,Virginia,51650.0,128,3,0,0
2020-05-07,Hampton city,Virginia,51650.0,131,3,3,0
2020-05-08,Hampton city,Virginia,51650.0,135,3,4,0
2020-05-09,Hampton city,Virginia,51650.0,138,3,3,0
2020-05-10,Hampton city,Virginia,51650.0,144,3,6,0
2020-05-11,Hampton city,Virginia,51650.0,146,3,2,0
2020-05-12,Hampton city,Virginia,51650.0,147,3,1,0
2020-05-13,Hampton city,Virginia,51650.0,148,3,1,0
2020-05-14,Hampton city,Virginia,51650.0,156,3,8,0
2020-05-15,Hampton city,Virginia,51650.0,158,3,2,0
2020-05-16,Hampton city,Virginia,51650.0,158,3,0,0
2020-05-17,Hampton city,Virginia,51650.0,161,3,3,0
2020-05-18,Hampton city,Virginia,51650.0,163,3,2,0
2020-05-19,Hampton city,Virginia,51650.0,164,3,1,0
2020-05-20,Hampton city,Virginia,51650.0,165,3,1,0
